env,id,event,station,q_len,bike_count
0.38697226384132344,1,has arrived at station ,A,0,5 bikes
1.1336081898341615,2,has arrived at station ,A,0,4 bikes
1.556529300023573,4,has arrived at station ,A,0,2 bikes
1.8669777318902117,6,has arrived at station ,B,0,5 bikes
1.5249224939113988,3,has arrived at station ,A,0,3 bikes
1.8316965159790086,5,has arrived at station ,A,0,1 bikes
4.7438040177186735,13,has arrived at station ,B,0,5 bikes
4.1576102145237215,7,has arrived at station ,A,0,2 bikes
5.078674578267292,15,has arrived at station ,B,0,4 bikes
4.286977457434506,8,has arrived at station ,A,0,1 bikes
4.376462840745697,9,has arrived at station ,A,0,0 bikes
4.562178891465352,10,has arrived at station ,A,1,0 bikes
4.700696679187875,11,has arrived at station ,A,2,0 bikes
16.291463800558514,41,has arrived at station ,B,0,10 bikes
20.381743838284116,49,has arrived at station ,B,0,10 bikes
22.154309537342225,51,has arrived at station ,B,0,9 bikes
24.37597741175743,55,has arrived at station ,B,0,9 bikes
26.669781013565654,63,has arrived at station ,B,0,9 bikes
4.7278637806265165,12,has arrived at station ,A,3,0 bikes
29.47837125995121,72,has arrived at station ,B,0,9 bikes
4.900942921058082,14,has arrived at station ,A,4,0 bikes
5.561785400886981,16,has arrived at station ,A,5,0 bikes
6.407411179507682,17,has arrived at station ,A,5,0 bikes
7.035542354256336,18,has arrived at station ,A,6,0 bikes
38.27478821250586,93,has arrived at station ,B,0,9 bikes
7.178497145143866,20,has arrived at station ,A,8,0 bikes
7.173964351254196,19,has arrived at station ,A,7,0 bikes
7.330100425003404,21,has arrived at station ,A,9,0 bikes
7.605229162762369,22,has arrived at station ,A,10,0 bikes
45.04064579332773,111,has arrived at station ,B,0,8 bikes
7.820325315494794,23,has arrived at station ,A,11,0 bikes
8.177668539036395,25,has arrived at station ,A,13,0 bikes
7.9076493793208416,24,has arrived at station ,A,12,0 bikes
8.248049386260453,26,has arrived at station ,A,14,0 bikes
55.63481382751802,124,has arrived at station ,B,0,10 bikes
60.13223807813126,131,has arrived at station ,B,0,10 bikes
8.341613208477257,27,has arrived at station ,A,14,0 bikes
76.18217116108201,164,has arrived at station ,B,0,10 bikes
9.546469336466716,28,has arrived at station ,A,15,0 bikes
81.60507267590886,182,has arrived at station ,B,0,9 bikes
81.72766741721615,183,has arrived at station ,B,0,8 bikes
10.11277103284044,29,has arrived at station ,A,16,0 bikes
86.41731352853256,193,has arrived at station ,B,0,9 bikes
90.57147899637918,200,has arrived at station ,B,0,9 bikes
11.067162149637094,30,has arrived at station ,A,16,0 bikes
11.494344596224607,31,has arrived at station ,A,17,0 bikes
11.654244802564884,32,has arrived at station ,A,18,0 bikes
